https://drive.google.com/uc?export=download&id=1YiUJQ6AopJObpILC657LIn3JXcKgImAr;Дата заявки;Адрес;округ;Наименование;Доп. информация;Телефон клиента или менеджер;Что сделано, отчет техника/инженера по месту;Комментарий инженера;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Thu May 02 2024 00:00:00 GMT+0300 (Moscow Standard Time);136901;МКАД 41-й километр, д.4 , стр.32 ,;МКАД;ТОГК Славянский мир, ряд К-3, павильон 8, Склад материалов;заменить АКБ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Thu May 02 2024 00:00:00 GMT+0300 (Moscow Standard Time);1484;Домодедовский р-н, ОПК Бор 153;Домодедово;Коттедж;НКС;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Thu May 02 2024 00:00:00 GMT+0300 (Moscow Standard Time);136795;Нагатинская ул, дом № 27;Коломенская;ООО «АПТЕЧНЫЙ СКЛАД «ПОДМОСКОВЬЕ», аптека,;долбит отказ связи;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Thu May 02 2024 00:00:00 GMT+0300 (Moscow Standard Time);1304;Смоленская наб д.2;Смоленская;Свадебный салон ИП Долгова Л В ЧОП Синяя птица;тревоги по 7 зоне;Насим 06.05.24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Fri May 03 2024 00:00:00 GMT+0300 (Moscow Standard Time);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Fri May 03 2024 00:00:00 GMT+0300 (Moscow Standard Time);132655;6-я Радиальная д. 7 стр. 43.;Царицыно;АВОСЬКА;не могут снять с охраны;Трубин 03.05.24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Fri May 03 2024 00:00:00 GMT+0300 (Moscow Standard Time);133698;Ленинская Слобода, 26, корп. С;Автозаводская;ООО «Керранова плюс»;заменит СМК зоны 18;Трубин 03.05.24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Fri May 03 2024 00:00:00 GMT+0300 (Moscow Standard Time);52246;г.Электосталь, Журавлева д.2;Электросталь;Все Инструменты;проверить работоспособность;Макеев 03.05.24;89645654544;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Fri May 03 2024 00:00:00 GMT+0300 (Moscow Standard Time);90897;Люблинская д.113;Люблино;ООО БМБ Компнии МОсква ООО БМБ;подключить ПС, проверить АКБ;Трубин 11.07.24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Fri May 03 2024 00:00:00 GMT+0300 (Moscow Standard Time);90387;п Кленовское село Кленово ;Чехов;Храм святого николая мирликийского;востановить зону 20;Даниелян 13.05.24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Fri May 03 2024 00:00:00 GMT+0300 (Moscow Standard Time);134458;Защитников Москвы пр-кт, дом № 13;;магазин «АЛКОМАРКЕТ») теперь Суши вок.;НКС;Новгородцев 03.05.24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Fri May 03 2024 00:00:00 GMT+0300 (Moscow Standard Time);151493;Ефремова д.13;;Больница ГБУ ЕИРЦ г.Москвы;отказы связи;Петрович 03.05.24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Fri May 03 2024 00:00:00 GMT+0300 (Moscow Standard Time);1323;Борисовский пр-д д.46А ;Домодедовская;Фуд Экспресс;НКС;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Fri May 03 2024 00:00:00 GMT+0300 (Moscow Standard Time);1482;Ленинградский проспект д. 78, корп. 1 ;Сокол;ПРОДУКТЫ, бывший Табак;заменить СИМ;Шишкинский 03.05.24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Fri May 03 2024 00:00:00 GMT+0300 (Moscow Standard Time);22104;Бережковская наб;Студенческая;Швейное производство Расарио ООО РРК Групп;тревоги по 13 зоне;Трубин 03.05.24;89261549658;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Fri May 03 2024 00:00:00 GMT+0300 (Moscow Standard Time);134599;пр-т Мира д.116;Алексеевская;Пекарня ИП Исаев А.Ю.;проверить работоспособность КТС;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Fri May 03 2024 00:00:00 GMT+0300 (Moscow Standard Time);131896;;;;НКС;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Fri May 03 2024 00:00:00 GMT+0300 (Moscow Standard Time);132987;Москва ул Профсоюзная 15;Новые Черемушки;Пекарня Хлебница ИП Попаз С С;проверить АБ 23 зоны;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Mon May 06 2024 00:00:00 GMT+0300 (Moscow Standard Time);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Mon May 06 2024 00:00:00 GMT+0300 (Moscow Standard Time);95007;МО Раменский район СТН Ширяево уч 257;; Коттедж Маякова Ольга Артуровна;проверить работоспсобность/заменить АКБ в приборе и БП;Макеев 08.05.24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Mon May 06 2024 00:00:00 GMT+0300 (Moscow Standard Time);52246;г.Электосталь, Журавлева д.2;Электросталь;Все Инструменты;сработки ПС , с большой стремянкой; ;89645654544;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Mon May 06 2024 00:00:00 GMT+0300 (Moscow Standard Time);90891;МО г Лыткарино ул Советская 12;Лыткарино;Ломбард ООО ЛК Драгоценности Урала;проверить работоспособость КТС;;Екатерина 74955523383;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Mon May 06 2024 00:00:00 GMT+0300 (Moscow Standard Time);310207;МО., Одинцовский р-н, г.п. Кубинка д.Акулово, СНТ "Пульс" уч. 56;Кубинка;Коттедж;заменить АКБ;ДАниелян 14.05.2024;89037222987 Сергей Юрьевич;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Mon May 06 2024 00:00:00 GMT+0300 (Moscow Standard Time);1687;Тверская, д.6с1;Тверская;Кафе "Чайная высота";проверить 220В/првоерить работоспособность;Насим 06.05.24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Mon May 06 2024 00:00:00 GMT+0300 (Moscow Standard Time);90879;г Мытищи, п Николо-Прозорово, ул А.В.Суворова, д. 102;Мытищи;частный дом;тревоги тампера 19 зоны;;
Соловей Елена Борисовна
+79032471804;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Mon May 06 2024 00:00:00 GMT+0300 (Moscow Standard Time);136307;Люблинская 76к3 ;Братиславская;Салон коррекции и эстетики тела Виво Бьюти;батарея 17 зоны, закрепить датчики;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Mon May 06 2024 00:00:00 GMT+0300 (Moscow Standard Time);136097;г. Люберцы, пр-т Гагарина, дом 3 /8,;Люберцы;Офис-склад ООО "Оф ВАЙТ";тревоги тампера 19 зоны;Петрович 06.05.24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Mon May 06 2024 00:00:00 GMT+0300 (Moscow Standard Time);137547;Первомайская д.100;Первомайская;ПВЗ Первомайская ИП Волков А.А.;тампер/потеря 18 зоны;Ян 07.05.24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Mon May 06 2024 00:00:00 GMT+0300 (Moscow Standard Time);1696;Дудкина д.1;Бабушкинская;ИП Атаманов А.Н./Кофейня «Coffee Ltelf»;отладить тесты в приборе;Ян  06.05.24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Mon May 06 2024 00:00:00 GMT+0300 (Moscow Standard Time);137288;Генерала Ермолова 6/ площадь Победы 2/2;Парк Победы;ОСП ДК Аструм на Ермолова ГБУК г Москвы ОКЦ ЗАО;не проходит КТС;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Mon May 06 2024 00:00:00 GMT+0300 (Moscow Standard Time);81274;МО Истринский район д Покровское ул Центральная 33 корп 4;Истра-Звенигород;Бутик Хендерсон ООО Тами и Ко;проверить работоспособость 11,12 зон;;79262655807 Макеева;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Mon May 06 2024 00:00:00 GMT+0300 (Moscow Standard Time);39594;Бескудниковский бульвар 32 корп 6;Селигерская;Ломбард ООО Авто Ломбард Эквивалент;проверить работоспособность;Ян 06.05.24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Mon May 06 2024 00:00:00 GMT+0300 (Moscow Standard Time);137345;Ленинский район д Таболово стр 1 А;Видное;Склад автозапчастей ИП Костюк Я А;долбиит тревога 3 зоны;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Mon May 06 2024 00:00:00 GMT+0300 (Moscow Standard Time);95021;пер Бескудниковский 58 к 1 пом 7;;Стоматология ООО Стоматология Удивительных Цен;заменить АКБ;Соколов 03.06.24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Mon May 06 2024 00:00:00 GMT+0300 (Moscow Standard Time);137121;п.Битца мкр. Южная Битца, б-р Южный д.6;Дмитрия Донского;Все Инструменты;заменить АБ, проверить ПС;Бурда 06.05.24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Mon May 06 2024 00:00:00 GMT+0300 (Moscow Standard Time);137691;Сельскохозяйственная д.35;Ботанический сад;Офис Чикуров Ю.В.;смена кода/заменитьт АБ в 19 зоне;Ян 06.05.24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Mon May 06 2024 00:00:00 GMT+0300 (Moscow Standard Time);90655;Изюмская д.50;Бутово;Аптека Планета Здороья ООО Аджента;тревоги  по 21 зоне;Бурда 06.05.24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Mon May 06 2024 00:00:00 GMT+0300 (Moscow Standard Time);91491;Недорубова 10;Некрасовка;Клиника эстетической медицины Сканди ООО Сканди;проверить работоспособность ;Новгородцев 06.05.24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Mon May 06 2024 00:00:00 GMT+0300 (Moscow Standard Time);90927;МО Раменский район с Никитское Новорязанское шоссе 14;Воскресенск;Частный дом Колосов О В;НКС;;Частный дом Колосов О В +79036666982;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Mon May 06 2024 00:00:00 GMT+0300 (Moscow Standard Time);136361;г Королев проспект Космонавтов 26 с 2;Королев;Пекарня ИП Шеянова М Г;НКС;Корж 06.05.24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Mon May 06 2024 00:00:00 GMT+0300 (Moscow Standard Time);137510;МО Балашиха ул Почтовая 5 вл 1;Балашиха;Магазин Табакерка ИП Алиева С З К;нет тестов;Ковалев 06.05.24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Mon May 06 2024 00:00:00 GMT+0300 (Moscow Standard Time);151460;Вавилова д.6;Ленинский пр-т;Пекарня ИП Быцай Е.Н.;НКС;Насим 13.06.24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Mon May 06 2024 00:00:00 GMT+0300 (Moscow Standard Time);137044;Люблинская 76 к 5;Братиславская;Компьютерный клуб Элизиум ИП Бровкина Ю Е;НКС;Бурда 14.05.24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Mon May 06 2024 00:00:00 GMT+0300 (Moscow Standard Time);9499;Братиславская 14;Братиславская;НП "Братиславская 14";не проходит КТС;Бурда 14.05.24;Демидова Татьяна Годольевна 8-963-773-73-70 ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Mon May 06 2024 00:00:00 GMT+0300 (Moscow Standard Time);136637;г Клин Советская пл 20 строение 6;Клин;Офис Земельные споры ООО Земельные споры;НКС;востановление;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Mon May 06 2024 00:00:00 GMT+0300 (Moscow Standard Time);137198;МО г Видное ул Булатниковская 19/1;Видное;Пункт выдачи ООО Все Инструменты;тревоги по 23 зоне;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Tue May 07 2024 00:00:00 GMT+0300 (Moscow Standard Time);;;;;;;;Mon May 06 2024 00:00:00 GMT+0300 (Moscow Standard Time);;;;;;;;Mon May 06 2024 00:00:00 GMT+0300 (Moscow Standard Time);;;;;;;;Mon May 06 2024 00:00:00 GMT+0300 (Moscow Standard Time);;;;;;;;Mon May 06 2024 00:00:00 GMT+0300 (Moscow Standard Time);;;;;;;;Mon May 06 2024 00:00:00 GMT+0300 (Moscow Standard Time);;;;;;;;Mon May 06 2024 00:00:00 GMT+0300 (Moscow Standard Time);;;;;;;;Mon May 06 2024 00:00:00 GMT+0300 (Moscow Standard Time)
Tue May 07 2024 00:00:00 GMT+0300 (Moscow Standard Time);90894;Вертолетчиков 4 корпус 2 квартира 33;Некрасовка;Квартира;проблемы со снятием.;Новгородцев 07.05.24;Лаврентьев Алексей Сергеевич
+79773876866;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Tue May 07 2024 00:00:00 GMT+0300 (Moscow Standard Time);95019;МО Одинцовский район дачный пос Успенское 1 дом 89;Одинцово;коттедж Мисерва О А .;корпус прибора 3-0 долбит;Даниелян 08.05.24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Tue May 07 2024 00:00:00 GMT+0300 (Moscow Standard Time);91042;бульвар Измайловский 38 пом 9 10;Первомайская;Магазин Деловая одежда ООО Дресс код Братиславская;заменить АКБ;Ян 07.05.24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Tue May 07 2024 00:00:00 GMT+0300 (Moscow Standard Time);136979;Земляной Вал 42 сооружение 1;Курская;Пекарня ИП Ильичева М А;потеря 20 зоны;Насим 07.05.24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Tue May 07 2024 00:00:00 GMT+0300 (Moscow Standard Time);136846;Каширское шоссе 122;Домодедовская;Барбершоп Бетон ИП Володин А А;тампер/АБ 17 зоны;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Tue May 07 2024 00:00:00 GMT+0300 (Moscow Standard Time);;МО Ленинский район с п Булатниковское д Дрожжино ул Новое шоссе 8 корп 2;Видное;Магазин детских товаров Буенкова Р Ф;заменить АКБ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Tue May 07 2024 00:00:00 GMT+0300 (Moscow Standard Time);137271;Библиотека 221 имени Р И Рождественского ГБУК г Москвы ОКЦ ЗАО;Солнцево;проспект Солнцевский 30;НКС;Миляев 07.05.24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Tue May 07 2024 00:00:00 GMT+0300 (Moscow Standard Time);136901;МКАД 41-й километр, д.4 , стр.32 ,;МКАД;ТОГК Славянский мир, ряд К-3, павильон 8, Склад материалов;НКС, заменить АКБ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Tue May 07 2024 00:00:00 GMT+0300 (Moscow Standard Time);91944;Народного Ополчения 47 корп 1 стр 1;Октябрьское поле;Народного Ополчения Пекрня ИП Агапонова М В;тампер (21 шл);Трубин 07.05.24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Tue May 07 2024 00:00:00 GMT+0300 (Moscow Standard Time);137702;Юных Ленинцев 3;Текстильщики;Магазин Шаурма Табак Разливное Пиво Химчистка Диана ИП Закарян А Л;тампер 28 зоны;Шишкинский 07.05.24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Tue May 07 2024 00:00:00 GMT+0300 (Moscow Standard Time);1481;Вешняковская д.2;Выхино;Клиника Ивитро ОО Здоровый город;не могут снять с охраны;Шишкинский 07.05.24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Tue May 07 2024 00:00:00 GMT+0300 (Moscow Standard Time);137959;В.Красносельская д.38/19 стр.1;;Пекарня Хлебница ИП Кузнецов М.Д.;НКС;Трубин 07.05.24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Tue May 07 2024 00:00:00 GMT+0300 (Moscow Standard Time);84158;Леcная д.5;Белорусская;Магазин косметики L"O;нет готовности; Новгородцев 07.05.24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Tue May 07 2024 00:00:00 GMT+0300 (Moscow Standard Time);131645;г.Шатура, пр-тИльича д.59;Шатура ;ПВЗ Все инструменты;долбит ПС;Макеев 13.05.24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Tue May 07 2024 00:00:00 GMT+0300 (Moscow Standard Time);137547; ул Первомайская 100;Измалово;ИП Волков А А;вотстановить зону 18;Ян 07.05.24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Tue May 07 2024 00:00:00 GMT+0300 (Moscow Standard Time);95019;Одинцовский район дачный пос Успенское 1 дом 89;Одинцово;Коттедж Мисерва О А .;востановить зону 3;Даниелян 14.05.24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Tue May 07 2024 00:00:00 GMT+0300 (Moscow Standard Time);310038;г. Одинцово, ул. Маршала Толубко, д. 3, к. 2 ;Одинцово;ООО "Виктория" (Минимаркет);возобновить работоспособность;Даниелян 08.05.24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Tue May 07 2024 00:00:00 GMT+0300 (Moscow Standard Time);133177;Беломорская д.23;Войковская;Магазни Алкотека ООО горизонт М;проверить КТС;Шишкинский 07.05.24;89026448855;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Tue May 07 2024 00:00:00 GMT+0300 (Moscow Standard Time);133567;г.Люберцы, Карла Либкнехта д.8А стр.1;Люберцы;Мос Табак;заменить АКБ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Tue May 07 2024 00:00:00 GMT+0300 (Moscow Standard Time);131919;г.Люберцы, Мира д.6;;;НКС;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Tue May 07 2024 00:00:00 GMT+0300 (Moscow Standard Time);130606;Раменский р-н с.Карпово 195;Раменское;Магазин Мильстрим ООО Торговый дом Новоритейл;заменить АКБ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
