"Дата";"Пультовой номер";"Адрес";"Округ";"Наименование";"Доп. информация";"ФИО техника";"Статус заявки";"Что сделано, отчет техника/инженера по месту";"Комментарий инженера";"Latitude";"Longitude"
"19.11.2024";"138296";"Москва м о Бутырский ул Милашенкова 15";"фонвизинская";"Ломбард ООО Ломбард Союз";"корпус прибора";"-";"не назначено";"-";"-";"55.8258088";"37.5820684"
"19.11.2024";"7943";"Москва Зеленоград корп 1106 ";"Зеленоград";"Магазин ПродСклад ООО Авоська Два";"79777237967  со слов клиента кнопки на введения пароля плохо реагируют";"-";"не назначено";"-";"-";"55.9848643";"37.1795091"
"21.11.2024";"136527";"МО г Красногорск д Путилково ул Новотушинская 2";"Красногорск";"Магазин Рыболов Драйв Спорт ИП Петров Д С";"клавиатура неисправна - не смогли снять по ней.прибор не реагирует на введения пароля / 20 шл неисправность Петров Денис Сергеевич +7 (925) 550-78-26 не смогли снять - гбр обесточили прибор";"-";"не назначено";"-";"-";"55.867373";"37.3981883"
"21.11.2024";"91932";"Москва ул Покровская 12";"некрасовка";"Стоматология Блэк Дент Вайнтрауб А Г";"тампер датч  дым 0-19";"новгородцев 25.11";"назначено";"-";"-";"55.7591001";"37.6444543"
"21.11.2024";"137139";"Москва ул Б Садовая 2/46 стр 1";"маяковская";"Дополнительный офис на Патриарших НКО Альтернатива";"проблемы с постановкой 79262684253";"-";"не назначено";"-";"-";"55.765718";"37.5911103"
"21.11.2024";"1592";"Москва пер Брюсов 8 - 10 стр 1";"охотный ряд";"Магазин ювелирных украшений Блю стори ИП Денисова Г А";"79261717838 не могла снять сразу - тампер брибора тревоги постоянно";"-";"не назначено";"-";"-";"55.7596992";"37.6086633"
"22.11.2024";"91126";"Москва пр-т Защитников Москвы 12";"некрасовка";"Салон красоты Цирюльникъ ИП Надопто Д П";"проблемы с постановкой 79854711755";"-";"не назначено";"-";"-";"55.7017937";"37.9239889"
"22.11.2024";"90934";"Москва ул Александра Солженицына 8 строение 1";"таганская";"фис банка АО Азиатско-Тихоокеанский Банк";"самопроизвольно 40 группа ставится на охрану 79265265831 что-то пищит";"-";"не назначено";"-";"-";"55.7425854";"37.6586942"
"22.11.2024";"138318";"МО г Серпухов Окское шоссе 8 к А";"Серпухов";"Автосервис Формула тт Николайчев А В";"с 13.11 отсутс 220.потеря связи";"-";"не назначено";"-";"-";"54.9155807";"37.4535425"
"22.11.2024";"137444";"Москва ул Красная Пресня 32 34";"улица 1905 года";"Барбершоп Барбер Клан ИП Терентьев Д А";"тампер датчика СМК вход 0-17";"насим 25.11.24";"назначено";"-";"-";"55.7624228";"37.5675537"
"22.11.2024";"137896";"МО г о Дмитровский рп Некрасовский ул Свобода 13";"-";"ПВЗ Вайлдберриз ИП Зиновкина В В";"корпус прибора";"-";"не назначено";"-";"-";"56.0875272";"37.5050672"
"22.11.2024";"1323";"Москва Борисовский проезд 46 А";"домодедовская";"Магазин Малинка ООО Фуд Экспресс";"нкс";"ковалев 25.11.24";"назначено";"-";"-";"55.613453";"37.729674"
"22.11.2024";"90283";"Москва ул Крылатские холмы 53";"крылатское ";"Магазин Асортида ООО Сириус";"0-2 шл многократно, был выезд гбр.";"-";"не назначено";"-";"-";"55.764068";"37.410169"
"22.11.2024";"137564";"МО г Павловский Посад проезд Большой железнодорожный 54";"Павлоский посад";"ПВЗ ОЗОН ИП Микульшина Е А";"проблемы с постановкой 89266686827";"-";"не назначено";"-";"-";"55.7766304";"38.6604757"
"22.11.2024";"91686";"МО Долгопрудный Старое Дмитровское шоссе 11  ";"Долгопрудный";"Кулинария вкусной жизни Вилка ООО Кулина";"ложные сработки по всем датчикам, со слов х/о техник ничего не сделал, ждут повторно.";"канаев 25.11.24";"назначено";"-";"-";"55.9648872";"37.5300221"
"22.11.2024";"1689";"МО Ленинский район д Таболово 1 А";"Таболово";"Склад бытовой техники ИП Костюк Я А";"1-6 склад лево окна самопроизвольно без восст при постановке.";"-";"не назначено";"-";"-";"55.550246";"37.7450029"
"25.11.2024";"137942";"Москва муниципальный округ Марьино ул Верхние Поля 18";"братиславская";"Ветеринарная клиника КэтВэтДог ИП Синельников И В";"7 915 191-02-35 Игорь клиент ктс боевая не прошла";"терехов 28.11.24";"назначено";"-";"-";"55.6641425";"37.7471542"
"25.11.2024";"90210";"Москва Подсосенский пер дом 30 строение 1 2 3";"чкаловская";"Офис банка АО Азиатско Тихоокеанский Банк";"74959883061 КТС 2\2 не работают";"-";"не назначено";"-";"-";"55.754791";"37.6531789"
"25.11.2024";"300001";"г.Одинцово, ул. Можайское шоссе, д.20/А";"Одинцово";"Ломбард ""Золотое сердце""";"НКС";"-";"не назначено";"-";"-";"55.6743876";"37.2771832"
"25.11.2024";"310327";"Одинцовский р-н., в р-не п. Часцы, Можайское шоссе, 50-й километр терр. АБЗ";"Одинцово";"ДЭП-13";"НКС";"-";"не назначено";"-";"-";"55.6254916";"36.8946359"
"25.11.2024";"310323";"МО г Пушкино ул Заводская 7 пом 9  ";"Пушкино";"Офис АО Уфанет см.Комментарий!!!";"НКС";"-";"не назначено";"-";"-";"56.012556";"37.822848"
"25.11.2024";"138331";"Москва ул 2 я Машиностроения 27 стр 6";"угрешская";"Офис ООО Потенциал Групп";"НКС";"-";"не назначено";"-";"-";"55.7179608";"37.6891776"
"25.11.2024";"94011";"Москва Дмитровское шоссе 98 Бизнес Центр РТС";"яхромская";"Магазин ЦентрФуд ООО ТГК";"НКС";"-";"назначено";"-";"-";"55.8625525";"37.5479785"
"25.11.2024";"138318";"МО г Серпухов Окское шоссе 8 к А";"Серпухов";"Автосервис Формула тт Николайчев А В";"НКС";"04.12.2024 терехов";"назначено";"-";"-";"54.9155807";"37.4535425"
"25.11.2024";"138301";"Москва м о Лосиноостровский ул Малыгина 2 к 2";"бабушкинская";"Магазин ООО Сервисторг 47";"НКС";"-";"не назначено";"-";"-";"55.876506";"37.7030939"
"25.11.2024";"1664";"Москва ул Генерала Кузнецова 23";"Жулебино";"Ломбард ООО Ломбард Союз";"НКС ";"-";"не назначено";"-";"-";"55.6824549";"37.8537194"
"25.11.2024";"138289";"Москва м о Митино Пятницкое шоссе 7 к 1";"митино";"Магазин Продукты ИП Лукияненко А П";"НКС ";"насим 28.11.24";"назначено";"-";"-";"55.838089";"37.385202"
"25.11.2024";"136191";"Москва ул Болотниковская 31 корпус 1";"Каховская";"Воскресная школа Покровительница при храме преподобной Евфросинии";"НКС ";"-";"не назначено";"-";"-";"55.659099";"37.5913571"
"25.11.2024";"136243";"Москва ул Генерала Белобородова 40 стр 3";"волоколамская";"Пункт приема металла ИП Большаков Т А";"НКС ";"насим 28.11.24";"назначено";"-";"-";"55.8259439";"37.3531812"
"25.11.2024";"138201";"МО г Химки ул Родионова 7 Б";"Химки";"Детский сад Горница Узорница ЧУ ДОО ФАНЯ";"НКС ";"-";"не назначено";"-";"-";"55.907494";"37.405995"
"25.11.2024";"138036";"Москва муниципальный округ Арбат ул Новый Арбат 3 стр 1";"Арбат";"Магазин табака и курительных принадлежностей МосТабак ИП Волкова А А";"НКС ";"-";"не назначено";"-";"-";"55.752662";"37.598511"
"25.11.2024";"138019";"Москва ул Южнобутовская 17";"адмирала ушакова ";"Аптека Планета Здоровья ООО Парацельс";"НКС ";"-";"не назначено";"-";"-";"55.5429645";"37.5403042"
"25.11.2024";"136617";" д Пехорка ул Жуковского 44";"люберцы";"Малаховские семейные бани Олейник А С";"НКС";"-";"не назначено";"-";"-";"55.6317127";"37.9741834"
"25.11.2024";"137852";"Москва 41 й км МКАД ТОГК Славянский мир павильон В 4/3 4";"МКАД 41 КМ";"Склад ООО Меркурий";"НКС";"-";"не назначено";"-";"-";"55.644667";"37.8213621"
"25.11.2024";"137853";"Москва МКАД 41 й км ТОГК Славянский мир пассаж 3/4";"МКАД 41 КМ";"Склад ООО Богема";"НКС";"-";"не назначено";"-";"-";"55.644667";"37.8213621"
"25.11.2024";"137827";"Москва ул Изумрудная 40";"бабушкинская";"Гастроном Белорусские товары Табак Пиво Шаурма Сахалинский икорный дом ООО ПОТОК";"НКС";"гагик 28.11.24";"назначено";"-";"-";"55.8764226";"37.6907343"
