"Дата заявки";"Пультовой номер";"Адрес";"Округ";"Наименование";"Доп. информация";"ФИО техника";"Статус заявки";"Что сделано, отчет техника/инженера по месту";"Комментарий инженера";"Latitude";"Longitude"
"20.03.2024";"136257";"Москва ул Каретный ряд дом 5/10 стр 2";"Маяковская";"Магазин ЦентрФуд ";"проверить 30 зону, ретранслятор";"Согласование Ретра 220";"не назначено";"-";"-";"55.7723936";"37.6092155"
"20.03.2024";"136262";"г.Балашиха, Косинское ш.8 п.1.1";"Балашиха";"Семейный ресторан кукю Мукю ООО РК систем";"заменить АБ 18 зоны";"-";"назначено";"-";"-";"55.7232224";"37.9733108"
"20.03.2024";"136292";"Ленинский р-н, д.Сапроново, мкр. Купелинка,квартал Центральный1";"Видное";"Офис продаж Экл Видное ";"заменить АБ 18 зоны";"Даниелян 21.03.24";"назначено";"-";"-";"55.531871";"37.721885"
"20.03.2024";"136506";"п.Сосенское, ул.Ак Монаховой д.88 кор.3 п.9";"Комунарка";"Ремит вкусные колбасы Фирменный м-н ИП Гусева С.";"заменить АБ 17 зоны";"Даниелян 21.03.24";"назначено";"-";"-";"55.544395";"37.487267"
"20.03.2024";"136619";"п.Заречье, Коштановая д.14 стр.1 В";"Боровское/одинцово";"Бистроо Шушу ИП Бондаренко Д.В,";"потеря зоны 18";"Корж 26.03.24";"назначено";"-";"-";"55.6860045";"37.3957145"
"20.03.2024";"136691";"г.Реутов, Новая 10";"Балашиха";"Груминг Салон Барбердог ИП Твердохлебова Л.М.";"потеря 17 зоны";"-";"не назначено";"-";"-";"55.7575041";"37.8552645"
"20.03.2024";"136699";"г.Клин Советская д.20";"Клин";"Магазин одежды ИП Назаралиев";"заменить АБ 18 зоны";"-";"не назначено";"-";"-";"56.3438983";"36.7644196"
"20.03.2024";"136738";"Тимирязевская д.8 к.2";"Тимирязевская";"Магазин Гастромир ООО ГастроМир";"заменить АБ 19 зоны";"Комиссаренко 20.03.2024";"назначено";"-";"-";"55.8108943";"37.5692936"
"20.03.2024";"136747";"3-й Митинский пер 1";"Митино";"магазин Цветочный Союз ИП Беставашвили Р.Р.";"потеря 18 зоны";"Шишкинский 21.03.24";"назначено";"-";"-";"55.8433443";"37.3734011"
"20.03.2024";"136750";"Одинцовский р-н СНТ Жаворонки-Север ул.РЯбиновая 37";"Боровское/одинцово";"Коттедж Олейников П.А.";"заменить АБ 20,26 зон";"Корж 26.03.24";"назначено";"Нелли Владим 89172333538 ";"-";"55.6790296";"37.2635177"
"20.03.2024";"136770";"Волоколамское ш.71 к.4";"Тушинская";"Винотека Вайнэнд Виски бай Симпл ООО Вайн энд Виски";"заменить АБ 20 зоны";"Шишкинский 21.03.24";"назначено";"-";"-";"55.818139";"37.431594"
"20.03.2024";"136809";"Нововладыкинский пр-д 1 к.1 пом. 5/5/ Н";"Владыкино";"Пункт выдачи Всеинструменты ООО ВсеИнструменты ру";"заменить АБ 18,19 зон";"Комиссаренко 21.03.2024";"назначено";"-";"-";"55.8492804";"37.5799231"
"20.03.2024";"136890";"Нижегородская 2 к.1";"Таганка";"Компьютерный клуб ООО ОП АКС ГАРД";"потеря 18 зоны";"Петровчи 21.03.24";"назначено";"-";"-";"55.7386351";"37.6743021"
"20.03.2024";"136904";"3-я Парковая 48 2 этаж.";"Первомайская";"Зоодом Стана ЕНОТ и Я ИП Мылльцев Р.Г.";"заменить АБ 17 зоны";"Кошелев 21.03.24";"назначено";"-";"-";"55.4965252";"37.1373176"
"20.03.2024";"136996";"3-й Автозаводский пр-д.3";"Автозаводская";"Барбершоп Черная Кость ИП Михайлян А.Р.";"потеря 17 зоны";"Петрович 20.03.24";"назначено";"-";"-";"55.7052696";"37.6570165"
"20.03.2024";"137078";"Партизанская д.26";"Молодежная";"Барбершоп Бетоне Вумен ИП Абашидзе В.З.";"потеря связи";"востановление";"назначено";"-";"-";"55.7364621";"37.41271"
"20.03.2024";"137462";"Волоколамское ш. д.3";"Сокол";"Ставрос Интерьеры из дерева ООО Ставрос";"заменить АБ 23 зоны";"Шишкинский 21.03.24";"назначено";"-";"-";"55.8070125";"37.5025428"
"20.03.2024";"133508";"г.Солнечногорск, ул.Ухлова д.21";"Клин";"Аптека ООО Здравник";"проверить заменить АКБ";"-";"не назначено";"-";"-";"56.1797143";"36.9995739"
"20.03.2024";"134040";"Красногоский р-н ча. Отрадненское п. Отрадное ул.Кленовая д.2 пом.30";"Пятницое шоссе +";"Семейный клуб Кто то город ИП Самарина Э.А.";"тампер 17 зоны";"-";"не назначено";"-";"-";"55.868723";"37.32385"
"20.03.2024";"130694";"Киевское ш 1 ТЦ Саларис";"Саларьево";"Ювелирный магазин Тоус ООО Рашэл Групп";"тревога по 23 зоне";"Новгородцев 20.03.24";"назначено";"-";"-";"55.7540584";"37.62049"
"20.03.2024";"134378";"Москва, 2-я Владимирская улица, 38/18";"НОВОГИРЕЕВО ";"Пекарня Хлебница ип Казнабаев А.Ш.";"тревоги по 4 зоне";"Кошелев 21.03.24";"назначено";"-";"-";"55.7502711";"37.7841877"
"20.03.2024";"151455";"г. Красногорск мкр. Теплый Бетон Школьная д.1";"Красногорск";"ПВЗ Озон ИП Моногаров М.С.";"потеря по 5 зоне";"проверка по пульту 26.03.24 проблем нету ";"назначено";"-";"-";"55.8203708";"37.3380967"
"20.03.2024";"151460";"Вавилова  д.6";"Академическая";"Пекарня ИП Быцай Е.Н.";"НКС";"Саргис 21.03.24";"назначено";"-";"-";"55.707912";"37.588162"
"20.03.2024";"151487";"Большой Предтеченский пер. д.14";"1905";"Клиника лазерной эпиляции Санлазер ООО Санлазер";"потери 1 зоны";"Петровчи 21.03.24";"назначено";"-";"-";"55.7598841";"37.568278"
"20.03.2024";"151646";"Лобненская д.4";"Яхромская";"Аптека Мозайка ООО Медфармсоюз";"заменить АБ 12,19 зон";"Комиссаренко 21.03.2024";"назначено";"-";"-";"55.890512";"37.539185"
"20.03.2024";"151655";"Вертолетчиков  д.9 к.1";"Некрасовка";"Студия Красоты Гуд Лук ИП Варданян Р.К.";"проверить АБ зон 2,7 ";"Петровчи 21.03.24";"назначено";"-";"-";"55.702414";"37.940427"
"20.03.2024";"151485";"Ленинский пр-т д.131 пом XL 11";" Тропарева";"Наториальная контора Серова М.В.";"проверить датчик  1 зоны, отказы связи";"Даниелян 22.03.24";"назначено";"-";"-";"55.644145";"37.473492"
"21.03.2024";"136029";"МО, Ленинский р-н, п. Володарского, ул.Центральная 30 А";"Видное";"ПВЗ СДЭК ИП Афонина Т.Г.";"проверить АБ 21 зоны";"Даниелян 21.03.24";"назначено";"-";"-";"55.5018626";"37.9493075"
"21.03.2024";"136075";"МО г Одинцово СНТ 40 лет Октября уч 2 координаты 55.674344, 37.250944 ";"Одинцово";"Коттедж Шабанов Р Б";"тампер ";"Корж 26.03.24";"назначено";"-";"-";"55.6790296";"37.2635177"
"21.03.2024";"136307";"Люблинская 76 к.3 п.2";"Братиславская";"Салон красоты  ООО КМК Сетификационная компания";"заменить АБ 17 зоны";"Новгородцев 21.03.24";"назначено";"-";"-";"55.6672019";"37.7387116"
"21.03.2024";"136058";"МО,Раменский р- д.Островцы, Новый Островцы, Баулинская 1Б";"Островцы";"магазин Пятерочка";"НКС";"Кошелев 21.03.24";"назначено";"-";"-";"55.60549";"37.983474"
"21.03.2024";"133107";"Днепропетровская вл.4 А";"Южная";"Подворье патриарха Московского и всея Руси при храме";"НКС";"Насим 27.03.24";"назначено";"-";"-";"55.623148";"37.601475"
"21.03.2024";"132583";"г.Мытищи, Мира 37";"Мытищи";"Пекарня Буханка ООО Система";"тревоги по 4 зоне";"-";"не назначено";"-";"-";"55.91861";"37.720897"
"21.03.2024";"132643";"1-я Тверская Ямская д.29 стр.3";"Белоруская";"Студия Сити Нейлс ИП Дьяконова М.В.";"пищит прибор";"Петровчи 21.03.24";"назначено";"-";"-";"55.7757022";"37.5851204"
"21.03.2024";"300025";"Кубинка СНТ ""Старт"", ул.Родниковая д.4";"Кубинка";"Коттедж Катаева О.О.";"заменить АБ 9 зон";"-";"не назначено";"-";"-";"55.6790296";"37.2635177"
